model,through_uplift_decile,population_fraction_targeted,n,treated_n,control_n,treated_events,control_events,avg_predicted_benefit,observed_control_minus_treated_gap,gap_ci_lower_95,gap_ci_upper_95,gap_ci_includes_zero_95
GLMNET,1,0.1,30,11,19,2,5,0.12914067705772447,0.08133971291866027,-0.22057895723012383,0.38325838306744436,True
GLMNET,2,0.2,60,24,36,3,7,0.10426713016433062,0.06944444444444445,-0.11554424456687895,0.25443313345576785,True
GLMNET,3,0.3,90,42,48,3,7,0.08882663224531037,0.07440476190476192,-0.05222662270358572,0.20103614651310955,True
GLMNET,4,0.4,120,53,67,4,7,0.07763883764188258,0.02900591382709096,-0.07308114748511324,0.13109297513929516,True
GLMNET,5,0.5,150,62,88,5,8,0.06890523297873564,0.010263929618768333,-0.08029774322551923,0.1008256024630559,True
GLMNET,6,0.6,180,75,105,5,9,0.06175237914893164,0.01904761904761905,-0.05876036758730194,0.09685560568254004,True
GLMNET,7,0.7,210,92,118,6,9,0.05592272236952307,0.011053795136330147,-0.05851029361658466,0.08061788388924496,True
GLMNET,8,0.8,240,105,135,6,11,0.050838976697684404,0.024338624338624347,-0.03969872871862979,0.08837597739587849,True
GLMNET,9,0.9,270,115,155,6,13,0.04594063083956298,0.03169705469845723,-0.02793662714733338,0.09133073654424784,True
GLMNET,10,1.0,300,122,178,6,13,0.040964764361514895,0.02385337999631608,-0.030307907376481008,0.07801466736911317,True
