targeting_approach_model,through_decile,targeting_band,additional_members,additional_ed_visits_avoided_model,additional_gross_savings_model,targeting_approach_current_risk,additional_ed_visits_avoided_current_risk,additional_gross_savings_current_risk,additional_ed_visits_avoided_advantage,additional_gross_savings_advantage
X-learner benefit score,1,Top 0-10%,30,2.0866222246340245,2503.9466695608294,Current risk score,1.907132394309152,2288.5588731709818,0.17948983032487242,215.3877963898476
X-learner benefit score,2,Top 10-20%,30,1.5061104302673043,1807.332516320765,Current risk score,1.292779678575792,1551.335614290951,0.2133307516915124,255.996902029814
X-learner benefit score,3,Top 20-30%,30,1.3406862477354695,1608.823497282564,Current risk score,1.1246691713449626,1349.6030056139552,0.21601707639050693,259.2204916686087
X-learner benefit score,4,Top 30-40%,30,1.2333639675977226,1480.036761117267,Current risk score,1.002442901746326,1202.9314820955915,0.2309210658513965,277.1052790216754
X-learner benefit score,5,Top 40-50%,30,1.1215930199677304,1345.9116239612777,Current risk score,1.0069320795702763,1208.3184954843318,0.11466094039745411,137.59312847694582
X-learner benefit score,6,Top 50-60%,30,1.0436169801456412,1252.3403761747686,Current risk score,0.9549714069313238,1145.9656883175885,0.08864557321431743,106.3746878571801
X-learner benefit score,7,Top 60-70%,30,0.9629410577258106,1155.5292692709718,Current risk score,1.0035944887869483,1204.3133865443378,-0.040653431061137724,-48.784117273366064
X-learner benefit score,8,Top 70-80%,30,0.8544706990064412,1025.3648388077308,Current risk score,0.9849852491553932,1181.9822989864715,-0.13051455014895197,-156.61746017874066
X-learner benefit score,9,Top 80-90%,30,0.7160388820755745,859.2466584906906,Current risk score,1.0201063003172877,1224.1275603807444,-0.3040674182417131,-364.8809018900538
X-learner benefit score,10,Top 90-100%,30,0.4487870074882103,538.544408985852,Current risk score,1.0166168459064693,1219.9402150877668,-0.567829838418259,-681.3958061019148
