targeting_approach,through_decile,targeting_band,additional_members,additional_ed_visits_avoided,additional_gross_savings
Current risk score,1,Top 0-10%,30,1.907132394309152,2288.5588731709818
Current risk score,2,Top 10-20%,30,1.2927796785757921,1551.335614290951
Current risk score,3,Top 20-30%,30,1.1246691713449626,1349.6030056139552
Current risk score,4,Top 30-40%,30,1.0024429017463259,1202.9314820955915
Current risk score,5,Top 40-50%,30,1.0069320795702765,1208.3184954843318
Current risk score,6,Top 50-60%,30,0.9549714069313238,1145.9656883175885
Current risk score,7,Top 60-70%,30,1.0035944887869483,1204.3133865443378
Current risk score,8,Top 70-80%,30,0.9849852491553932,1181.9822989864715
Current risk score,9,Top 80-90%,30,1.0201063003172877,1224.1275603807444
Current risk score,10,Top 90-100%,30,1.0166168459064693,1219.9402150877668
X-learner benefit score,1,Top 0-10%,30,2.0866222246340245,2503.9466695608294
X-learner benefit score,2,Top 10-20%,30,1.5061104302673045,1807.332516320765
X-learner benefit score,3,Top 20-30%,30,1.3406862477354697,1608.823497282564
X-learner benefit score,4,Top 30-40%,30,1.2333639675977226,1480.036761117267
X-learner benefit score,5,Top 40-50%,30,1.1215930199677304,1345.9116239612777
X-learner benefit score,6,Top 50-60%,30,1.0436169801456412,1252.3403761747686
X-learner benefit score,7,Top 60-70%,30,0.9629410577258106,1155.5292692709718
X-learner benefit score,8,Top 70-80%,30,0.8544706990064412,1025.3648388077308
X-learner benefit score,9,Top 80-90%,30,0.7160388820755745,859.2466584906906
X-learner benefit score,10,Top 90-100%,30,0.4487870074882103,538.544408985852
