model,uplift_decile,n,treated_n,control_n,observed_ed_rate,treated_observed_ed_rate,control_observed_ed_rate,observed_control_minus_treated_gap,avg_predicted_benefit,avg_pred_ed_if_treated,avg_pred_ed_if_control,treated_pct
XGBoost,1,30,10,20,0.1,0.2,0.05,-0.15000000000000002,0.082797505,0.06753922,0.15033671,0.3333333333333333
XGBoost,2,30,12,18,0.03333333333333333,0.08333333333333333,0.0,-0.08333333333333333,0.07262758,0.06363632,0.13626389,0.4
XGBoost,3,30,13,17,0.03333333333333333,0.0,0.058823529411764705,0.058823529411764705,0.06971881,0.06535615,0.13507494,0.43333333333333335
XGBoost,4,30,8,22,0.03333333333333333,0.0,0.045454545454545456,0.045454545454545456,0.06737799,0.061663885,0.12904187,0.26666666666666666
XGBoost,5,30,14,16,0.0,0.0,0.0,0.0,0.06544241,0.06406361,0.129506,0.4666666666666667
XGBoost,6,30,11,19,0.1,0.09090909090909091,0.10526315789473684,0.014354066985645925,0.061391365,0.06954061,0.13093197,0.36666666666666664
XGBoost,7,30,10,20,0.1,0.0,0.15,0.15,0.05636937,0.07605105,0.13242044,0.3333333333333333
XGBoost,8,30,16,14,0.1,0.0625,0.14285714285714285,0.08035714285714285,0.05052868,0.09384705,0.14437571,0.5333333333333333
XGBoost,9,30,12,18,0.06666666666666667,0.0,0.1111111111111111,0.1111111111111111,0.04288876,0.09692721,0.13981599,0.4
XGBoost,10,30,16,14,0.06666666666666667,0.0625,0.07142857142857142,0.008928571428571425,0.026938697,0.10909752,0.13603619,0.5333333333333333
