decile,uplift_marginal_gross_savings,risk_marginal_gross_savings,marginal_advantage
1,40982.024305777086,9721.768002680526,31260.25630309656
2,21430.88821670181,-757.294484280601,22188.182700982412
3,14899.390550391203,5073.769584155314,9825.620966235889
4,10179.463756849538,3637.1381217320886,6542.32563511745
5,6131.386572663207,5012.72360986358,1118.6629627996263
6,1873.3620515760995,8691.212488499339,-6817.85043692324
7,-2058.9515851389006,2908.671298372108,-4967.622883511009
8,-7060.188702480591,3661.4874030285137,-10721.676105509105
9,-13604.846993954983,1851.1604457103822,-15456.007439665365
10,-28831.113188428906,4140.7785141943095,-32971.891702623216
