targeting_approach,decile,marginal_gross_savings,cumulative_gross_savings
Uplift score,1,40502.76172160568,40502.76172160568
Uplift score,2,20297.83839436333,60800.60011596901
Uplift score,3,13935.13704239,74735.73715835901
Uplift score,4,9171.119628681306,83906.85678704032
Uplift score,5,5003.617202207606,88910.47398924793
Uplift score,6,1401.5951016928448,90312.06909094077
Uplift score,7,-2717.742438503672,87594.3266524371
Uplift score,8,-6941.619191775331,80652.70746066177
Uplift score,9,-13011.161916915487,67641.54554374628
Uplift score,10,-28946.153949371423,38695.39159437486
Current risk score,1,9641.077196924442,9641.077196924442
Current risk score,2,-723.7341677505829,8917.343029173859
Current risk score,3,3891.679892131031,12809.02292130489
Current risk score,4,3128.557066435378,15937.579987740268
Current risk score,5,3833.9665598425527,19771.54654758282
Current risk score,6,7499.3756628327465,27270.922210415567
Current risk score,7,2477.583053502014,29748.50526391758
Current risk score,8,3031.74910775432,32780.2543716719
Current risk score,9,2951.721077068316,35731.97544874022
Current risk score,10,2963.416145634641,38695.39159437486
